"year","variable","ensemble","model","experiment","value","unit"
2030,"heatflux","r3i1p1","MIROC5","rcp85",3.33219110965729,"W/m2"
2031,"heatflux","r3i1p1","MIROC5","rcp85",2.74215998252233,"W/m2"
2032,"heatflux","r3i1p1","MIROC5","rcp85",2.84173707167308,"W/m2"
2033,"heatflux","r3i1p1","MIROC5","rcp85",1.72448801994324,"W/m2"
2034,"heatflux","r3i1p1","MIROC5","rcp85",2.16342707475026,"W/m2"
2035,"heatflux","r3i1p1","MIROC5","rcp85",3.08848881721497,"W/m2"
2036,"heatflux","r3i1p1","MIROC5","rcp85",3.82908602555593,"W/m2"
2037,"heatflux","r3i1p1","MIROC5","rcp85",3.3729697962602,"W/m2"
2038,"heatflux","r3i1p1","MIROC5","rcp85",2.98023933172226,"W/m2"
2039,"heatflux","r3i1p1","MIROC5","rcp85",2.80725387732188,"W/m2"
2040,"heatflux","r3i1p1","MIROC5","rcp85",3.25305147965749,"W/m2"
2041,"heatflux","r3i1p1","MIROC5","rcp85",3.32026215394338,"W/m2"
2042,"heatflux","r3i1p1","MIROC5","rcp85",2.79239630699158,"W/m2"
2043,"heatflux","r3i1p1","MIROC5","rcp85",3.04765629768372,"W/m2"
2044,"heatflux","r3i1p1","MIROC5","rcp85",2.87872104843458,"W/m2"
2045,"heatflux","r3i1p1","MIROC5","rcp85",3.4758142332236,"W/m2"
2046,"heatflux","r3i1p1","MIROC5","rcp85",3.00789070129395,"W/m2"
2047,"heatflux","r3i1p1","MIROC5","rcp85",2.697134633859,"W/m2"
2048,"heatflux","r3i1p1","MIROC5","rcp85",3.82628965377808,"W/m2"
2049,"heatflux","r3i1p1","MIROC5","rcp85",3.49439513683319,"W/m2"
2050,"heatflux","r3i1p1","MIROC5","rcp85",3.73359070221583,"W/m2"
2051,"heatflux","r3i1p1","MIROC5","rcp85",3.30518424510956,"W/m2"
2052,"heatflux","r3i1p1","MIROC5","rcp85",3.18724278608958,"W/m2"
2053,"heatflux","r3i1p1","MIROC5","rcp85",3.13041091958682,"W/m2"
2054,"heatflux","r3i1p1","MIROC5","rcp85",3.9146032333374,"W/m2"
2055,"heatflux","r3i1p1","MIROC5","rcp85",3.28033243119717,"W/m2"
2056,"heatflux","r3i1p1","MIROC5","rcp85",1.99892044067383,"W/m2"
2057,"heatflux","r3i1p1","MIROC5","rcp85",3.37147839864095,"W/m2"
2058,"heatflux","r3i1p1","MIROC5","rcp85",3.96693064769109,"W/m2"
2059,"heatflux","r3i1p1","MIROC5","rcp85",4.18359538912773,"W/m2"
2060,"heatflux","r3i1p1","MIROC5","rcp85",3.2046525478363,"W/m2"
2061,"heatflux","r3i1p1","MIROC5","rcp85",3.63919467727343,"W/m2"
2062,"heatflux","r3i1p1","MIROC5","rcp85",3.83942453066508,"W/m2"
2063,"heatflux","r3i1p1","MIROC5","rcp85",3.83835604786873,"W/m2"
2064,"heatflux","r3i1p1","MIROC5","rcp85",4.02154837052027,"W/m2"
2065,"heatflux","r3i1p1","MIROC5","rcp85",3.68811031182607,"W/m2"
2066,"heatflux","r3i1p1","MIROC5","rcp85",3.09581887722015,"W/m2"
2067,"heatflux","r3i1p1","MIROC5","rcp85",4.07215757171313,"W/m2"
2068,"heatflux","r3i1p1","MIROC5","rcp85",3.86095824837685,"W/m2"
2069,"heatflux","r3i1p1","MIROC5","rcp85",3.57129913568497,"W/m2"
2070,"heatflux","r3i1p1","MIROC5","rcp85",3.65181793769201,"W/m2"
2071,"heatflux","r3i1p1","MIROC5","rcp85",4.22773759563764,"W/m2"
2072,"heatflux","r3i1p1","MIROC5","rcp85",3.82997819781303,"W/m2"
2073,"heatflux","r3i1p1","MIROC5","rcp85",4.20077548300226,"W/m2"
2074,"heatflux","r3i1p1","MIROC5","rcp85",4.09151130914688,"W/m2"
2075,"heatflux","r3i1p1","MIROC5","rcp85",4.40405861039956,"W/m2"
2076,"heatflux","r3i1p1","MIROC5","rcp85",3.74439374605815,"W/m2"
2077,"heatflux","r3i1p1","MIROC5","rcp85",3.59527396162351,"W/m2"
2078,"heatflux","r3i1p1","MIROC5","rcp85",3.97360849380493,"W/m2"
2079,"heatflux","r3i1p1","MIROC5","rcp85",4.11018508672714,"W/m2"
2080,"heatflux","r3i1p1","MIROC5","rcp85",4.05773502588272,"W/m2"
2081,"heatflux","r3i1p1","MIROC5","rcp85",3.21754032373428,"W/m2"
2082,"heatflux","r3i1p1","MIROC5","rcp85",3.8580953280131,"W/m2"
2083,"heatflux","r3i1p1","MIROC5","rcp85",4.48311487833659,"W/m2"
2084,"heatflux","r3i1p1","MIROC5","rcp85",4.63201126456261,"W/m2"
2085,"heatflux","r3i1p1","MIROC5","rcp85",4.49413321415583,"W/m2"
2086,"heatflux","r3i1p1","MIROC5","rcp85",3.97075078884761,"W/m2"
2087,"heatflux","r3i1p1","MIROC5","rcp85",4.06206063429515,"W/m2"
2088,"heatflux","r3i1p1","MIROC5","rcp85",3.9738099972407,"W/m2"
2089,"heatflux","r3i1p1","MIROC5","rcp85",4.69680761794249,"W/m2"
2090,"heatflux","r3i1p1","MIROC5","rcp85",5.23040820968648,"W/m2"
2091,"heatflux","r3i1p1","MIROC5","rcp85",4.35624480992556,"W/m2"
2092,"heatflux","r3i1p1","MIROC5","rcp85",3.4023486773173,"W/m2"
2093,"heatflux","r3i1p1","MIROC5","rcp85",4.43713887532552,"W/m2"
2094,"heatflux","r3i1p1","MIROC5","rcp85",4.81492070357005,"W/m2"
2095,"heatflux","r3i1p1","MIROC5","rcp85",4.79918939868609,"W/m2"
2096,"heatflux","r3i1p1","MIROC5","rcp85",4.16995654503504,"W/m2"
2097,"heatflux","r3i1p1","MIROC5","rcp85",4.00048677126567,"W/m2"
2098,"heatflux","r3i1p1","MIROC5","rcp85",4.24430404106776,"W/m2"
2099,"heatflux","r3i1p1","MIROC5","rcp85",4.73730822404226,"W/m2"
2100,"heatflux","r3i1p1","MIROC5","rcp85",5.28931417067846,"W/m2"
1850,"heatflux","r3i1p2","GISS-E2-H","historical",1.05507345994314,"W/m2"
1851,"heatflux","r3i1p2","GISS-E2-H","historical",1.73106524348259,"W/m2"
1852,"heatflux","r3i1p2","GISS-E2-H","historical",2.29575163125992,"W/m2"
1853,"heatflux","r3i1p2","GISS-E2-H","historical",1.18266055981318,"W/m2"
1854,"heatflux","r3i1p2","GISS-E2-H","historical",1.26303996642431,"W/m2"
1855,"heatflux","r3i1p2","GISS-E2-H","historical",1.40238706270854,"W/m2"
1856,"heatflux","r3i1p2","GISS-E2-H","historical",0.481253683567047,"W/m2"
1857,"heatflux","r3i1p2","GISS-E2-H","historical",-0.343342383702596,"W/m2"
1858,"heatflux","r3i1p2","GISS-E2-H","historical",1.25321493546168,"W/m2"
1859,"heatflux","r3i1p2","GISS-E2-H","historical",2.10098318258921,"W/m2"
1860,"heatflux","r3i1p2","GISS-E2-H","historical",1.41764018932978,"W/m2"
1861,"heatflux","r3i1p2","GISS-E2-H","historical",2.06717153390249,"W/m2"
1862,"heatflux","r3i1p2","GISS-E2-H","historical",1.83704650402069,"W/m2"
1863,"heatflux","r3i1p2","GISS-E2-H","historical",1.61497791608175,"W/m2"
1864,"heatflux","r3i1p2","GISS-E2-H","historical",1.11071475346883,"W/m2"
1865,"heatflux","r3i1p2","GISS-E2-H","historical",1.99205370744069,"W/m2"
1866,"heatflux","r3i1p2","GISS-E2-H","historical",1.65073857704798,"W/m2"
1867,"heatflux","r3i1p2","GISS-E2-H","historical",1.66490811109543,"W/m2"
1868,"heatflux","r3i1p2","GISS-E2-H","historical",1.40397351980209,"W/m2"
1869,"heatflux","r3i1p2","GISS-E2-H","historical",1.51831177870433,"W/m2"
1870,"heatflux","r3i1p2","GISS-E2-H","historical",1.45389324426651,"W/m2"
1871,"heatflux","r3i1p2","GISS-E2-H","historical",1.98658732573191,"W/m2"
1872,"heatflux","r3i1p2","GISS-E2-H","historical",1.43844391902288,"W/m2"
1873,"heatflux","r3i1p2","GISS-E2-H","historical",1.65091123183568,"W/m2"
1874,"heatflux","r3i1p2","GISS-E2-H","historical",1.27068702379862,"W/m2"
1875,"heatflux","r3i1p2","GISS-E2-H","historical",1.23967142899831,"W/m2"
1876,"heatflux","r3i1p2","GISS-E2-H","historical",1.25302273035049,"W/m2"
1877,"heatflux","r3i1p2","GISS-E2-H","historical",1.25096295277278,"W/m2"
1878,"heatflux","r3i1p2","GISS-E2-H","historical",1.60442596673965,"W/m2"
1879,"heatflux","r3i1p2","GISS-E2-H","historical",1.66278711954753,"W/m2"
1880,"heatflux","r3i1p2","GISS-E2-H","historical",1.65486526489258,"W/m2"
1881,"heatflux","r3i1p2","GISS-E2-H","historical",1.09758180876573,"W/m2"
1882,"heatflux","r3i1p2","GISS-E2-H","historical",1.860466837883,"W/m2"
1883,"heatflux","r3i1p2","GISS-E2-H","historical",0.414251049359639,"W/m2"
1884,"heatflux","r3i1p2","GISS-E2-H","historical",-1.64205837498109,"W/m2"
1885,"heatflux","r3i1p2","GISS-E2-H","historical",1.30437757571538,"W/m2"
1886,"heatflux","r3i1p2","GISS-E2-H","historical",1.00294403235118,"W/m2"
1887,"heatflux","r3i1p2","GISS-E2-H","historical",0.921335856119792,"W/m2"
1888,"heatflux","r3i1p2","GISS-E2-H","historical",1.45835322141647,"W/m2"
1889,"heatflux","r3i1p2","GISS-E2-H","historical",1.32189091046651,"W/m2"
1890,"heatflux","r3i1p2","GISS-E2-H","historical",1.19148375590642,"W/m2"
1891,"heatflux","r3i1p2","GISS-E2-H","historical",1.65840915838877,"W/m2"
1892,"heatflux","r3i1p2","GISS-E2-H","historical",1.96282211939494,"W/m2"
1893,"heatflux","r3i1p2","GISS-E2-H","historical",2.23727929592133,"W/m2"
1894,"heatflux","r3i1p2","GISS-E2-H","historical",1.88132907946904,"W/m2"
1895,"heatflux","r3i1p2","GISS-E2-H","historical",2.0797613064448,"W/m2"
1896,"heatflux","r3i1p2","GISS-E2-H","historical",1.72527255614599,"W/m2"
1897,"heatflux","r3i1p2","GISS-E2-H","historical",1.37327334284782,"W/m2"
1898,"heatflux","r3i1p2","GISS-E2-H","historical",1.56012348333995,"W/m2"
1899,"heatflux","r3i1p2","GISS-E2-H","historical",1.81037537256877,"W/m2"
1900,"heatflux","r3i1p2","GISS-E2-H","historical",2.14367398619652,"W/m2"
1901,"heatflux","r3i1p2","GISS-E2-H","historical",1.21073158582052,"W/m2"
1902,"heatflux","r3i1p2","GISS-E2-H","historical",1.34522414207458,"W/m2"
1903,"heatflux","r3i1p2","GISS-E2-H","historical",0.516367504994074,"W/m2"
1904,"heatflux","r3i1p2","GISS-E2-H","historical",1.19378650188446,"W/m2"
1905,"heatflux","r3i1p2","GISS-E2-H","historical",1.52923540274302,"W/m2"
1906,"heatflux","r3i1p2","GISS-E2-H","historical",2.15822017192841,"W/m2"
1907,"heatflux","r3i1p2","GISS-E2-H","historical",1.15539109706879,"W/m2"
1908,"heatflux","r3i1p2","GISS-E2-H","historical",1.50470401843389,"W/m2"
1909,"heatflux","r3i1p2","GISS-E2-H","historical",2.25291796525319,"W/m2"
1910,"heatflux","r3i1p2","GISS-E2-H","historical",1.46963685750961,"W/m2"
1911,"heatflux","r3i1p2","GISS-E2-H","historical",1.36553466320038,"W/m2"
1912,"heatflux","r3i1p2","GISS-E2-H","historical",1.76164080699285,"W/m2"
1913,"heatflux","r3i1p2","GISS-E2-H","historical",1.16279894113541,"W/m2"
1914,"heatflux","r3i1p2","GISS-E2-H","historical",1.29285776615143,"W/m2"
1915,"heatflux","r3i1p2","GISS-E2-H","historical",1.73890435695648,"W/m2"
1916,"heatflux","r3i1p2","GISS-E2-H","historical",2.13516984383265,"W/m2"
1917,"heatflux","r3i1p2","GISS-E2-H","historical",1.83160521586736,"W/m2"
1918,"heatflux","r3i1p2","GISS-E2-H","historical",1.86715404192607,"W/m2"
1919,"heatflux","r3i1p2","GISS-E2-H","historical",2.29150978724162,"W/m2"
1920,"heatflux","r3i1p2","GISS-E2-H","historical",1.83509679635366,"W/m2"
1921,"heatflux","r3i1p2","GISS-E2-H","historical",1.90477881828944,"W/m2"
1922,"heatflux","r3i1p2","GISS-E2-H","historical",1.9713961482048,"W/m2"
1923,"heatflux","r3i1p2","GISS-E2-H","historical",2.06852934757868,"W/m2"
1924,"heatflux","r3i1p2","GISS-E2-H","historical",1.32694079478582,"W/m2"
1925,"heatflux","r3i1p2","GISS-E2-H","historical",1.465678135554,"W/m2"
1926,"heatflux","r3i1p2","GISS-E2-H","historical",1.97044545412064,"W/m2"
1927,"heatflux","r3i1p2","GISS-E2-H","historical",1.5430045525233,"W/m2"
1928,"heatflux","r3i1p2","GISS-E2-H","historical",1.86961144208908,"W/m2"
1929,"heatflux","r3i1p2","GISS-E2-H","historical",1.3582549293836,"W/m2"
1930,"heatflux","r3i1p2","GISS-E2-H","historical",1.75369036197662,"W/m2"
1931,"heatflux","r3i1p2","GISS-E2-H","historical",1.99328112602234,"W/m2"
1932,"heatflux","r3i1p2","GISS-E2-H","historical",1.67382464806239,"W/m2"
1933,"heatflux","r3i1p2","GISS-E2-H","historical",1.65661362806956,"W/m2"
1934,"heatflux","r3i1p2","GISS-E2-H","historical",1.41603008906047,"W/m2"
1935,"heatflux","r3i1p2","GISS-E2-H","historical",1.68112663427989,"W/m2"
1936,"heatflux","r3i1p2","GISS-E2-H","historical",2.29027124245962,"W/m2"
1937,"heatflux","r3i1p2","GISS-E2-H","historical",1.408926765124,"W/m2"
1938,"heatflux","r3i1p2","GISS-E2-H","historical",2.17991139491399,"W/m2"
1939,"heatflux","r3i1p2","GISS-E2-H","historical",1.93455654382706,"W/m2"
1940,"heatflux","r3i1p2","GISS-E2-H","historical",1.46231885751088,"W/m2"
1941,"heatflux","r3i1p2","GISS-E2-H","historical",2.07097327709198,"W/m2"
1942,"heatflux","r3i1p2","GISS-E2-H","historical",1.50491376717885,"W/m2"
1943,"heatflux","r3i1p2","GISS-E2-H","historical",1.20559986432393,"W/m2"
1944,"heatflux","r3i1p2","GISS-E2-H","historical",1.58483187357585,"W/m2"
1945,"heatflux","r3i1p2","GISS-E2-H","historical",1.8752511938413,"W/m2"
1946,"heatflux","r3i1p2","GISS-E2-H","historical",1.70283863941828,"W/m2"
1947,"heatflux","r3i1p2","GISS-E2-H","historical",1.74084508419037,"W/m2"
1948,"heatflux","r3i1p2","GISS-E2-H","historical",1.39941016832987,"W/m2"
1949,"heatflux","r3i1p2","GISS-E2-H","historical",2.00798559188843,"W/m2"
1950,"heatflux","r3i1p2","GISS-E2-H","historical",1.37697724501292,"W/m2"
1951,"heatflux","r3i1p2","GISS-E2-H","historical",1.25680337349574,"W/m2"
1952,"heatflux","r3i1p2","GISS-E2-H","historical",1.43760126829147,"W/m2"
1953,"heatflux","r3i1p2","GISS-E2-H","historical",1.63196512063344,"W/m2"
1954,"heatflux","r3i1p2","GISS-E2-H","historical",1.74955572684606,"W/m2"
1955,"heatflux","r3i1p2","GISS-E2-H","historical",2.08408655722936,"W/m2"
1956,"heatflux","r3i1p2","GISS-E2-H","historical",1.53297704458237,"W/m2"
1957,"heatflux","r3i1p2","GISS-E2-H","historical",1.45212248961131,"W/m2"
1958,"heatflux","r3i1p2","GISS-E2-H","historical",1.88156521320343,"W/m2"
1959,"heatflux","r3i1p2","GISS-E2-H","historical",1.84931614001592,"W/m2"
1960,"heatflux","r3i1p2","GISS-E2-H","historical",1.87639806667964,"W/m2"
1961,"heatflux","r3i1p2","GISS-E2-H","historical",1.25994078318278,"W/m2"
1962,"heatflux","r3i1p2","GISS-E2-H","historical",1.15042645732562,"W/m2"
1963,"heatflux","r3i1p2","GISS-E2-H","historical",0.213205183545748,"W/m2"
1964,"heatflux","r3i1p2","GISS-E2-H","historical",0.250093122323354,"W/m2"
1965,"heatflux","r3i1p2","GISS-E2-H","historical",1.46068312724431,"W/m2"
1966,"heatflux","r3i1p2","GISS-E2-H","historical",2.10128692785899,"W/m2"
1967,"heatflux","r3i1p2","GISS-E2-H","historical",1.68418730298678,"W/m2"
1968,"heatflux","r3i1p2","GISS-E2-H","historical",1.4071003595988,"W/m2"
1969,"heatflux","r3i1p2","GISS-E2-H","historical",1.07604849338531,"W/m2"
1970,"heatflux","r3i1p2","GISS-E2-H","historical",1.52976197004318,"W/m2"
1971,"heatflux","r3i1p2","GISS-E2-H","historical",2.10714975992839,"W/m2"
1972,"heatflux","r3i1p2","GISS-E2-H","historical",1.9625690082709,"W/m2"
1973,"heatflux","r3i1p2","GISS-E2-H","historical",1.86422475179036,"W/m2"
1974,"heatflux","r3i1p2","GISS-E2-H","historical",1.67122232913971,"W/m2"
1975,"heatflux","r3i1p2","GISS-E2-H","historical",1.16984331607819,"W/m2"
1976,"heatflux","r3i1p2","GISS-E2-H","historical",1.91160456339518,"W/m2"
1977,"heatflux","r3i1p2","GISS-E2-H","historical",2.16320264339447,"W/m2"
1978,"heatflux","r3i1p2","GISS-E2-H","historical",2.04123123486837,"W/m2"
1979,"heatflux","r3i1p2","GISS-E2-H","historical",2.00484488407771,"W/m2"
1980,"heatflux","r3i1p2","GISS-E2-H","historical",2.47284189860026,"W/m2"
1981,"heatflux","r3i1p2","GISS-E2-H","historical",2.47242558002472,"W/m2"
1982,"heatflux","r3i1p2","GISS-E2-H","historical",0.601902365684509,"W/m2"
1983,"heatflux","r3i1p2","GISS-E2-H","historical",0.809538781642914,"W/m2"
1984,"heatflux","r3i1p2","GISS-E2-H","historical",2.02412954966227,"W/m2"
1985,"heatflux","r3i1p2","GISS-E2-H","historical",1.87662204106649,"W/m2"
1986,"heatflux","r3i1p2","GISS-E2-H","historical",1.94497567415237,"W/m2"
1987,"heatflux","r3i1p2","GISS-E2-H","historical",1.94725886980693,"W/m2"
1988,"heatflux","r3i1p2","GISS-E2-H","historical",1.71879780292511,"W/m2"
1989,"heatflux","r3i1p2","GISS-E2-H","historical",2.1898792386055,"W/m2"
1990,"heatflux","r3i1p2","GISS-E2-H","historical",2.09550734361013,"W/m2"
1991,"heatflux","r3i1p2","GISS-E2-H","historical",0.527247036496798,"W/m2"
1992,"heatflux","r3i1p2","GISS-E2-H","historical",-0.47663435836633,"W/m2"
1993,"heatflux","r3i1p2","GISS-E2-H","historical",1.71624066432317,"W/m2"
1994,"heatflux","r3i1p2","GISS-E2-H","historical",1.9446063041687,"W/m2"
1995,"heatflux","r3i1p2","GISS-E2-H","historical",2.45822906494141,"W/m2"
1996,"heatflux","r3i1p2","GISS-E2-H","historical",2.26717279354731,"W/m2"
1997,"heatflux","r3i1p2","GISS-E2-H","historical",2.27121313412984,"W/m2"
1998,"heatflux","r3i1p2","GISS-E2-H","historical",2.12359019120534,"W/m2"
1999,"heatflux","r3i1p2","GISS-E2-H","historical",2.40386048952738,"W/m2"
2000,"heatflux","r3i1p2","GISS-E2-H","historical",2.63887234528859,"W/m2"
2001,"heatflux","r3i1p2","GISS-E2-H","historical",2.66404672463735,"W/m2"
2002,"heatflux","r3i1p2","GISS-E2-H","historical",2.75593487421672,"W/m2"
2003,"heatflux","r3i1p2","GISS-E2-H","historical",2.48076931635539,"W/m2"
2004,"heatflux","r3i1p2","GISS-E2-H","historical",2.44824633995692,"W/m2"
2005,"heatflux","r3i1p2","GISS-E2-H","historical",2.11957510312398,"W/m2"
1850,"heatflux","r3i1p2","GISS-E2-R","historical",1.17686071495215,"W/m2"
1851,"heatflux","r3i1p2","GISS-E2-R","historical",1.31504380702972,"W/m2"
1852,"heatflux","r3i1p2","GISS-E2-R","historical",0.731057941913605,"W/m2"
1853,"heatflux","r3i1p2","GISS-E2-R","historical",0.774602721134822,"W/m2"
1854,"heatflux","r3i1p2","GISS-E2-R","historical",1.13948716719945,"W/m2"
1855,"heatflux","r3i1p2","GISS-E2-R","historical",0.765949805577596,"W/m2"
1856,"heatflux","r3i1p2","GISS-E2-R","historical",0.0768400530020396,"W/m2"
1857,"heatflux","r3i1p2","GISS-E2-R","historical",-0.456193258364995,"W/m2"
1858,"heatflux","r3i1p2","GISS-E2-R","historical",0.153252040346464,"W/m2"
1859,"heatflux","r3i1p2","GISS-E2-R","historical",0.74993509054184,"W/m2"
1860,"heatflux","r3i1p2","GISS-E2-R","historical",1.25997618337472,"W/m2"
1861,"heatflux","r3i1p2","GISS-E2-R","historical",1.35191780328751,"W/m2"
1862,"heatflux","r3i1p2","GISS-E2-R","historical",0.87771870692571,"W/m2"
1863,"heatflux","r3i1p2","GISS-E2-R","historical",0.694684575001399,"W/m2"
1864,"heatflux","r3i1p2","GISS-E2-R","historical",0.857238794366519,"W/m2"
1865,"heatflux","r3i1p2","GISS-E2-R","historical",1.12522594134013,"W/m2"
1866,"heatflux","r3i1p2","GISS-E2-R","historical",1.24292313059171,"W/m2"
1867,"heatflux","r3i1p2","GISS-E2-R","historical",1.18788474798203,"W/m2"
1868,"heatflux","r3i1p2","GISS-E2-R","historical",0.89348296324412,"W/m2"
1869,"heatflux","r3i1p2","GISS-E2-R","historical",0.948403686285019,"W/m2"
1870,"heatflux","r3i1p2","GISS-E2-R","historical",0.811195512612661,"W/m2"
1871,"heatflux","r3i1p2","GISS-E2-R","historical",0.995714773734411,"W/m2"
1872,"heatflux","r3i1p2","GISS-E2-R","historical",0.852499087651571,"W/m2"
1873,"heatflux","r3i1p2","GISS-E2-R","historical",0.663643300533295,"W/m2"
1874,"heatflux","r3i1p2","GISS-E2-R","historical",0.640366107225418,"W/m2"
1875,"heatflux","r3i1p2","GISS-E2-R","historical",1.21612022320429,"W/m2"
1876,"heatflux","r3i1p2","GISS-E2-R","historical",0.429804295301437,"W/m2"
1877,"heatflux","r3i1p2","GISS-E2-R","historical",0.636937399705251,"W/m2"
1878,"heatflux","r3i1p2","GISS-E2-R","historical",1.2880325516065,"W/m2"
1879,"heatflux","r3i1p2","GISS-E2-R","historical",0.935020546118418,"W/m2"
1880,"heatflux","r3i1p2","GISS-E2-R","historical",0.92206875483195,"W/m2"
1881,"heatflux","r3i1p2","GISS-E2-R","historical",1.12587145964305,"W/m2"
1882,"heatflux","r3i1p2","GISS-E2-R","historical",0.954772591590881,"W/m2"
1883,"heatflux","r3i1p2","GISS-E2-R","historical",-0.334144234657288,"W/m2"
1884,"heatflux","r3i1p2","GISS-E2-R","historical",-1.98760698689148,"W/m2"
1885,"heatflux","r3i1p2","GISS-E2-R","historical",0.556552519400915,"W/m2"
1886,"heatflux","r3i1p2","GISS-E2-R","historical",0.649745151400566,"W/m2"
1887,"heatflux","r3i1p2","GISS-E2-R","historical",0.849284450213114,"W/m2"
1888,"heatflux","r3i1p2","GISS-E2-R","historical",1.09348369638125,"W/m2"
1889,"heatflux","r3i1p2","GISS-E2-R","historical",0.363073468208313,"W/m2"
1890,"heatflux","r3i1p2","GISS-E2-R","historical",0.280867165575425,"W/m2"
1891,"heatflux","r3i1p2","GISS-E2-R","historical",0.455314755439758,"W/m2"
1892,"heatflux","r3i1p2","GISS-E2-R","historical",1.4711164633433,"W/m2"
1893,"heatflux","r3i1p2","GISS-E2-R","historical",1.25215580066045,"W/m2"
1894,"heatflux","r3i1p2","GISS-E2-R","historical",1.03308342893918,"W/m2"
1895,"heatflux","r3i1p2","GISS-E2-R","historical",1.1348596016566,"W/m2"
1896,"heatflux","r3i1p2","GISS-E2-R","historical",0.930597474177678,"W/m2"
1897,"heatflux","r3i1p2","GISS-E2-R","historical",0.120822797218959,"W/m2"
1898,"heatflux","r3i1p2","GISS-E2-R","historical",0.975912471612295,"W/m2"
1899,"heatflux","r3i1p2","GISS-E2-R","historical",1.32233173648516,"W/m2"
1900,"heatflux","r3i1p2","GISS-E2-R","historical",1.18458546201388,"W/m2"
1901,"heatflux","r3i1p2","GISS-E2-R","historical",1.37196177244186,"W/m2"
1902,"heatflux","r3i1p2","GISS-E2-R","historical",0.455872525771459,"W/m2"
1903,"heatflux","r3i1p2","GISS-E2-R","historical",-0.467167735099792,"W/m2"
1904,"heatflux","r3i1p2","GISS-E2-R","historical",0.836520949999491,"W/m2"
1905,"heatflux","r3i1p2","GISS-E2-R","historical",1.16972218950589,"W/m2"
1906,"heatflux","r3i1p2","GISS-E2-R","historical",1.37156319618225,"W/m2"
1907,"heatflux","r3i1p2","GISS-E2-R","historical",0.678112352887789,"W/m2"
1908,"heatflux","r3i1p2","GISS-E2-R","historical",1.35826293627421,"W/m2"
1909,"heatflux","r3i1p2","GISS-E2-R","historical",0.960702876249949,"W/m2"
1910,"heatflux","r3i1p2","GISS-E2-R","historical",1.03676426410675,"W/m2"
1911,"heatflux","r3i1p2","GISS-E2-R","historical",0.976006289323171,"W/m2"
1912,"heatflux","r3i1p2","GISS-E2-R","historical",0.514878441890081,"W/m2"
1913,"heatflux","r3i1p2","GISS-E2-R","historical",0.403250237305959,"W/m2"
1914,"heatflux","r3i1p2","GISS-E2-R","historical",1.25925066073736,"W/m2"
1915,"heatflux","r3i1p2","GISS-E2-R","historical",1.41333624720573,"W/m2"
1916,"heatflux","r3i1p2","GISS-E2-R","historical",1.31037428975105,"W/m2"
1917,"heatflux","r3i1p2","GISS-E2-R","historical",0.705719977617264,"W/m2"
1918,"heatflux","r3i1p2","GISS-E2-R","historical",1.4254336754481,"W/m2"
1919,"heatflux","r3i1p2","GISS-E2-R","historical",1.78135079145432,"W/m2"
1920,"heatflux","r3i1p2","GISS-E2-R","historical",0.824232081572215,"W/m2"
1921,"heatflux","r3i1p2","GISS-E2-R","historical",0.606622169415156,"W/m2"
1922,"heatflux","r3i1p2","GISS-E2-R","historical",0.971196452776591,"W/m2"
1923,"heatflux","r3i1p2","GISS-E2-R","historical",1.23315755526225,"W/m2"
1924,"heatflux","r3i1p2","GISS-E2-R","historical",1.37891840934753,"W/m2"
1925,"heatflux","r3i1p2","GISS-E2-R","historical",1.076342801253,"W/m2"
1926,"heatflux","r3i1p2","GISS-E2-R","historical",1.46955999732018,"W/m2"
1927,"heatflux","r3i1p2","GISS-E2-R","historical",1.27742969989777,"W/m2"
1928,"heatflux","r3i1p2","GISS-E2-R","historical",1.11455981930097,"W/m2"
1929,"heatflux","r3i1p2","GISS-E2-R","historical",0.961774984995524,"W/m2"
1930,"heatflux","r3i1p2","GISS-E2-R","historical",1.39724715550741,"W/m2"
1931,"heatflux","r3i1p2","GISS-E2-R","historical",1.25561056534449,"W/m2"
1932,"heatflux","r3i1p2","GISS-E2-R","historical",1.16983338197072,"W/m2"
1933,"heatflux","r3i1p2","GISS-E2-R","historical",1.05210926135381,"W/m2"
1934,"heatflux","r3i1p2","GISS-E2-R","historical",1.52888782819112,"W/m2"
1935,"heatflux","r3i1p2","GISS-E2-R","historical",1.42051633199056,"W/m2"
1936,"heatflux","r3i1p2","GISS-E2-R","historical",1.37109166383743,"W/m2"
1937,"heatflux","r3i1p2","GISS-E2-R","historical",1.37159756819407,"W/m2"
1938,"heatflux","r3i1p2","GISS-E2-R","historical",1.48894703388214,"W/m2"
1939,"heatflux","r3i1p2","GISS-E2-R","historical",1.53479103247325,"W/m2"
1940,"heatflux","r3i1p2","GISS-E2-R","historical",0.824990510940552,"W/m2"
1941,"heatflux","r3i1p2","GISS-E2-R","historical",1.39967159430186,"W/m2"
1942,"heatflux","r3i1p2","GISS-E2-R","historical",1.74486010273298,"W/m2"
1943,"heatflux","r3i1p2","GISS-E2-R","historical",0.784255464871724,"W/m2"
1944,"heatflux","r3i1p2","GISS-E2-R","historical",1.29738847414653,"W/m2"
1945,"heatflux","r3i1p2","GISS-E2-R","historical",1.57015370329221,"W/m2"
1946,"heatflux","r3i1p2","GISS-E2-R","historical",0.492364883422852,"W/m2"
1947,"heatflux","r3i1p2","GISS-E2-R","historical",1.07884724934896,"W/m2"
1948,"heatflux","r3i1p2","GISS-E2-R","historical",1.37614848216375,"W/m2"
